,6HLL_lig-to-AF_6E59,6HLO_lig-to-AF_6E59,6E59_lig-to-AF_6E59,6HLP_lig-to-AF_6E59,6J21_lig-to-AF_6E59,6J20_lig-to-AF_6E59,7D77_lig-to-AF_7D76,7D76_lig-to-AF_7D76,6D26_lig-to-AF_6D26,6D27_lig-to-AF_6D26,7CX4_lig-to-AF_7CX2,7CX2_lig-to-AF_7CX2,6WGT_lig-to-AF_6A93,6WH4_lig-to-AF_6A93,6A94_lig-to-AF_6A93,6A93_lig-to-AF_6A93,6WHA_lig-to-AF_6A93,5YHL_lig-to-AF_5YHL,5YWY_lig-to-AF_5YHL,7D7M_lig-to-AF_5YHL,6AK3_lig-to-AF_6AK3,6M9T_lig-to-AF_6AK3,7E2Y_lig-to-AF_7E2Y,7E2Z_lig-to-AF_7E2Y,6RZ5_lig-to-AF_6RZ4,6RZ4_lig-to-AF_6RZ4,6K41_lig-to-AF_6K41,6K42_lig-to-AF_6K41,6PS8_lig-to-AF_6ME2,6ME2_lig-to-AF_6ME2,6ME5_lig-to-AF_6ME2,6ME4_lig-to-AF_6ME2,6ME3_lig-to-AF_6ME2,6RZ6_lig-to-AF_6RZ6,6RZ9_lig-to-AF_6RZ6,6RZ8_lig-to-AF_6RZ6,6RZ7_lig-to-AF_6RZ6,6KUY_lig-to-AF_6KUX,6KUX_lig-to-AF_6KUX,6IIV_lig-to-AF_6IIU,6IIU_lig-to-AF_6IIU,5ZKP_lig-to-AF_5ZKP,5ZKQ_lig-to-AF_5ZKP,6ME6_lig-to-AF_6ME7,6ME9_lig-to-AF_6ME7,6ME8_lig-to-AF_6ME7,6ME7_lig-to-AF_6ME7,6Z10_lig-to-AF_6RNK,6RNK_lig-to-AF_6RNK,7CKZ_lig-to-AF_7CKW,7JOZ_lig-to-AF_7CKW,7CKW_lig-to-AF_7CKW,7CRH_lig-to-AF_7CKW,7CKX_lig-to-AF_7CKW,7CKY_lig-to-AF_7CKW,7JV5_lig-to-AF_7CKW,7JVQ_lig-to-AF_7CKW,7LJD_lig-to-AF_7CKW,7JVP_lig-to-AF_7CKW,7LJC_lig-to-AF_7CKW,6PT0_lig-to-AF_5ZTY,5ZTY_lig-to-AF_5ZTY,6KPF_lig-to-AF_5ZTY,6KPC_lig-to-AF_5ZTY
230,6.2475973145673445,,9.53889061508762,,,,,,,,,,,,,11.172206818041879,5.779579478105915,,,,,,,,,,10.881580389723037,11.411837225241474,,,,,,,,4.632805398059153,,,,,,7.5576928228662865,,,,,,,11.101295905942381,,,,,,,,,,,,,,,
231,5.3520031934233625,,9.064105856157344,,,,,,,,,,,,,4.2089223185646025,5.717374114377261,,,,,,,,,,10.538131912872416,11.06688418382282,,,,,,,,7.245308711284514,,,,,,8.47156119608192,,,,,,,18.807851015371593,,,,,,,,,,,,,,,
232,3.627448245254212,,8.667990922313729,,,,,,,,,,,,,5.982033296122743,6.202058250063838,,,,,,,,,,10.1327905174486,10.630822927400322,,,,,,,,14.001014483100628,,,,,,5.332974653599308,,,,,,,17.37524647610987,,,,,,,,,,,,,,,
233,5.725910177435486,,9.39680491852574,,,,,,,,,,,,,4.587000993717521,4.621393235912319,,,,,,,,,,8.203137972445894,8.657764850792239,,,,,,,,13.959404537910851,,,,,,8.226397470936599,,,,,,,18.957089218214648,,,,,,,,,,,,,,,
234,5.245671415101234,,8.205849137271299,,,,,,,,,,,,,5.014123302513411,6.895359613414202,,,,,,,,,,9.24069855293091,9.791796584490028,,,,,,,,,,,,,,7.955995220196513,,,,,,,18.21933724030628,,,,,,,,,,,,,,,
235,4.153701692230657,,7.782627727906957,,,,,,,,,,,,,6.149345673684526,6.955488859157556,,,,,,,,,,11.275282550115762,11.756831290168426,,,,,,,,,,,,,,7.797774984542145,,,,,,,18.179924870809987,,,,,,,,,,,,,,,
236,2.6491767547264313,,8.848820434665697,,,,,,,,,,,,,11.098093440956397,5.240509859911675,,,,,,,,,,10.04322320657896,10.60293144278907,,,,,,,,,,,,,,4.165497782372001,,,,,,,16.177151303406312,,,,,,,,,,,,,,,
237,5.604303242265533,,9.306460771081523,,,,,,,,,,,,,5.230184062815712,5.14462668893869,,,,,,,,,,9.601187176492614,10.161385662270778,,,,,,,,,,,,,,7.589621672185169,,,,,,,18.135982501942546,,,,,,,,,,,,,,,
238,4.2546258398563355,,8.471376146987739,,,,,,,,,,,,,5.440806697342086,5.644998389744092,,,,,,,,,,10.953830417390975,11.309360744170126,,,,,,,,,,,,,,5.32944348227234,,,,,,,16.551171439564513,,,,,,,,,,,,,,,
239,5.268951318994555,,9.530977034259001,,,,,,,,,,,,,3.6621591789432313,5.347792608837034,,,,,,,,,,9.878443466398515,10.448650643066424,,,,,,,,,,,,,,5.275236745516155,,,,,,,16.809943578148015,,,,,,,,,,,,,,,
240,4.631765808192447,,9.418727937863377,,,,,,,,,,,,,5.682130829670341,6.539492391241321,,,,,,,,,,9.183606502588459,9.74445233907219,,,,,,,,,,,,,,4.033443017862245,,,,,,,17.417657626262233,,,,,,,,,,,,,,,
241,4.264321265661117,,10.750689851181804,,,,,,,,,,,,,10.947140646184513,8.371865421774302,,,,,,,,,,10.039750281456486,10.47614783490332,,,,,,,,,,,,,,8.360789522144524,,,,,,,16.307846209120324,,,,,,,,,,,,,,,
242,5.837712009259957,,9.566164579196972,,,,,,,,,,,,,10.983312480320262,5.341078415760098,,,,,,,,,,10.865427552335417,11.32607746911316,,,,,,,,,,,,,,3.7206256383202416,,,,,,,12.8741827985218,,,,,,,,,,,,,,,
243,4.876371673778364,,8.549639475278932,,,,,,,,,,,,,4.080421343597431,7.263821839221038,,,,,,,,,,8.956221794193993,9.44103716318266,,,,,,,,,,,,,,8.264814593328397,,,,,,,18.545760559056998,,,,,,,,,,,,,,,
244,1.3318793208830382,,8.420946619161006,,,,,,,,,,,,,10.728268099452311,5.541425539863735,,,,,,,,,,10.050943843653018,10.500686650719583,,,,,,,,,,,,,,2.6027149299591694,,,,,,,16.326317347716294,,,,,,,,,,,,,,,
245,5.76544164091217,,8.596650687901318,,,,,,,,,,,,,10.955137322219926,4.740131028229549,,,,,,,,,,,,,,,,,,,,,,,,,3.8903829980585614,,,,,,,15.922387463397206,,,,,,,,,,,,,,,
246,4.2161918519161885,,8.457053421737996,,,,,,,,,,,,,2.4245099143695343,7.179647233392817,,,,,,,,,,,,,,,,,,,,,,,,,8.211926404563236,,,,,,,17.967222944340858,,,,,,,,,,,,,,,
247,2.225804925296332,,7.925323531348968,,,,,,,,,,,,,3.64956446468345,7.143946166723558,,,,,,,,,,,,,,,,,,,,,,,,,5.335559834628812,,,,,,,17.61871972661374,,,,,,,,,,,,,,,
248,5.385802044654891,,8.765479757625096,,,,,,,,,,,,,10.820831485900879,5.319043072505488,,,,,,,,,,,,,,,,,,,,,,,,,8.088091898648926,,,,,,,18.700538899431468,,,,,,,,,,,,,,,
249,5.379810857543773,,8.639120304843216,,,,,,,,,,,,,2.824537733666408,6.795961954766333,,,,,,,,,,,,,,,,,,,,,,,,,4.96192209045509,,,,,,,18.463703569636397,,,,,,,,,,,,,,,
250,2.4725864087367095,,6.917715825229779,,,,,,,,,,,,,11.307896406246533,4.975477316139637,,,,,,,,,,,,,,,,,,,,,,,,,5.0238764725034795,,,,,,,15.655349871254693,,,,,,,,,,,,,,,
251,3.6942097696371414,,7.966075999019082,,,,,,,,,,,,,4.795217194238884,5.565586329239617,,,,,,,,,,,,,,,,,,,,,,,,,2.2810516667177154,,,,,,,17.418867692867483,,,,,,,,,,,,,,,
252,4.3005243880922555,,8.616976425358745,,,,,,,,,,,,,5.4368090656940975,5.5627477438928,,,,,,,,,,,,,,,,,,,,,,,,,2.281073674404433,,,,,,,17.511194157100608,,,,,,,,,,,,,,,
253,4.161934656290749,,8.679465575247148,,,,,,,,,,,,,4.309659254853292,6.372178068149427,,,,,,,,,,,,,,,,,,,,,,,,,8.595636424280013,,,,,,,15.900869312271638,,,,,,,,,,,,,,,
254,4.4276473865081964,,10.12045174614017,,,,,,,,,,,,,10.967899758532072,5.511747868279165,,,,,,,,,,,,,,,,,,,,,,,,,9.026376325760486,,,,,,,17.47847812140166,,,,,,,,,,,,,,,
255,5.482574442254601,,8.065044506562975,,,,,,,,,,,,,11.011010855987767,5.459819854936341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.249991364825274,,,,,,,,,,,,,,,
256,5.673469038311767,,6.750760294249918,,,,,,,,,,,,,3.799763727063939,5.669180205918484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.786470284672143,,,,,,,,,,,,,,,
257,4.295474817950439,,7.394390923380005,,,,,,,,,,,,,10.732051328300544,5.244117661208124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.857819990670391,,,,,,,,,,,,,,,
258,5.260016289529802,,8.622214899268375,,,,,,,,,,,,,11.090317841529009,5.237535997679909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.838006905083986,,,,,,,,,,,,,,,
259,5.598311775180529,,4.065940021819884,,,,,,,,,,,,,5.26643846956185,5.444926632458461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.891082514366612,,,,,,,,,,,,,,,
260,5.2981343648728245,,10.106089837256906,,,,,,,,,,,,,5.203749997169755,8.307997744499051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.022300492724117,,,,,,,,,,,,,,,
261,5.19874516508647,,11.72558742962972,,,,,,,,,,,,,4.321440012497316,7.552528849565963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5207371814392,,,,,,,,,,,,,,,
262,4.9649404717145496,,9.201069731372206,,,,,,,,,,,,,3.6421774191670977,7.179343287641996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.90112664528464,,,,,,,,,,,,,,,
263,4.496595430754023,,8.350065842974358,,,,,,,,,,,,,11.273075985974854,5.81103550772718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.121368543500783,,,,,,,,,,,,,,,
264,5.442020803910162,,8.609914109166125,,,,,,,,,,,,,11.541959909636649,6.315013634886396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0483202167263,,,,,,,,,,,,,,,
265,5.335805901519547,,8.940017962134988,,,,,,,,,,,,,11.174100159002382,5.411313492357747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.356505357812104,,,,,,,,,,,,,,,
266,4.22458652488772,,8.786336951400298,,,,,,,,,,,,,11.381236434081876,5.4829461296106174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.847344902157687,,,,,,,,,,,,,,,
267,2.4238052106330836,,7.971997773871024,,,,,,,,,,,,,11.189024779609477,5.554686152590015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.65589046188086,,,,,,,,,,,,,,,
268,5.318555254869168,,11.967199572972605,,,,,,,,,,,,,4.281927657893821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20942976468195,,,,,,,,,,,,,,,
269,4.565426021642115,,6.997398968755055,,,,,,,,,,,,,10.509652293026566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16298851643174,,,,,,,,,,,,,,,
270,4.495274451983211,,5.847274935618582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83550631220645,,,,,,,,,,,,,,,
271,4.809203936478398,,8.524757474336974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.592519401794288,,,,,,,,,,,,,,,
272,5.457161481789737,,9.732623397062392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.678888857781267,,,,,,,,,,,,,,,
273,4.245277516467997,,8.354203697918054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.739313936912342,,,,,,,,,,,,,,,
274,2.803495522457731,,8.757057690910527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.729448949419115,,,,,,,,,,,,,,,
275,5.22991758463903,,8.522485138100022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.503739002395385,,,,,,,,,,,,,,,
276,4.269610727061533,,7.205440147481259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.431411456396535,,,,,,,,,,,,,,,
277,6.14987290823235,,8.605234395569584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34500226152386,,,,,,,,,,,,,,,
278,5.44981740729505,,9.514499068879198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.281873798263874,,,,,,,,,,,,,,,
279,5.2856199485075805,,8.317493182072782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.408265913707698,,,,,,,,,,,,,,,
280,5.933486967842741,,9.743869126665093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,5.4312354700510195,,11.333243120056327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,5.23927357367626,,8.53268292914188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,4.949092968848384,,8.001972072653547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,4.491531616146425,,8.783260840832535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,3.8429850220661863,,8.975335962481925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,4.378394706458599,,8.993353773990854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,4.193448615639753,,5.93363263009635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,4.49519473150302,,9.768286087890992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,4.217805466398654,,9.59007502514439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,5.735414400983512,,8.87441379934732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,3.7465818077179427,,9.12432879363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,2.8830519935542345,,8.598950103982935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,5.014522323796015,,8.663297422455926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,4.408453795873112,,9.095838873230145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,3.8352204728866397,,9.459609159180497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,4.477215436976476,,8.690876175372676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,5.5805877682439196,,9.808287499614153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,4.453208690382853,,8.238592789141586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,4.609857953236121,,8.502967218936574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,4.090144732851609,,7.630905782076792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,5.298131504950611,,10.13427741802024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,4.206466442463652,,8.468135963110214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,6.095683578204021,,8.005406355812521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,5.0452691009575314,,9.398878843942997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,4.727710167104968,,9.374197081099592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,4.904031033945934,,9.289637927801564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,4.677210773710861,,6.919586142489368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,5.15408432509032,,8.734960872352763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,5.070118485795305,,6.823986805015465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,5.271842696513056,,8.617070000413879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,5.683508194906815,,8.504146931320978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,5.817899565856057,,8.244851610081994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,5.743789693010393,,8.45054134056748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,5.464341840635355,,8.415030249960529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,4.615655667300313,,8.456155612778407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,5.370769543518359,,9.791080205584105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,5.391099505923174,,8.62998262284242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,5.223293948055519,,9.246910053060665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,4.311255677311784,,8.142394219516254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,6.268829285659666,,8.823388970191466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,5.464739980665649,,8.872959099665275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,5.249616992861432,,9.790206457906326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,3.788366729085816,,8.481268147823123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,4.407917880576482,,10.941821872412117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,5.381610145535826,,9.553635066386793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,4.639507453406357,,9.338349838143962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,2.67247585386357,,6.501847661034918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,2.702911038725293,,8.63093983226302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,6.105189486946125,,8.026837356807883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,5.7765526154353335,,8.454827310456977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,5.74026593126475,,10.03822040084404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,4.240368599127411,,6.821046002228867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,4.647228389515788,,7.478489491890408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,5.143252870982924,,8.550750039393355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,4.54124192144731,,8.24604742608078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,4.649693756709991,,9.387978564926996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,4.565104484719046,,8.016974506129227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,5.283086390208964,,8.386476571508005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,4.456336156802566,,10.59343959620778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,4.1165616264770035,,8.634580053155215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,4.292125942917725,,8.331529256407858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,5.132985164642843,,8.41285241276673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,4.359023430033143,,6.678289230100756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,4.440913378968663,,9.708347410038598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,6.813134118713531,,8.545296722869658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,10.350311930438503,,9.174078043527771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,10.522605826336259,,8.472527603263607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,10.306388637359277,,8.813823044810297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,10.36311318652878,,9.059528433620017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,8.806312190241503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,8.630683695183972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,8.699634713131333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,8.797004688713637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,9.3000333927865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,7.987623405381045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,10.632377866812554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,9.473133433742984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,8.974253950625181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,9.598681530396963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,9.744681643040515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,,6.539285394010886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,8.370299229763795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,9.326796572801634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,8.357953149071705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,8.163016251311499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,10.601100611614338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,6.885009665760098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,8.792391813817316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,6.447861538566389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,9.495841254612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,8.309141479764177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,9.854707823660204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,9.07553008199149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,8.315818121118847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,9.77207162919343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
